strategy_name,mc_mean_final_pnl,mc_median_final_pnl,mc_std_final_pnl,mc_5th_percentile_pnl,mc_95th_percentile_pnl,mc_probability_profitable,mc_mean_max_drawdown,mc_worst_max_drawdown,mc_best_max_drawdown,mc_mean_sharpe,mc_median_sharpe,mc_confidence_95_lower_bound_pnl,mc_confidence_95_upper_bound_pnl,mc_risk_of_ruin_pct
00_Baseline,3127.942,3119.38,205.07097346040956,2789.38,3463.58,100.0,42.60835999999338,89.87999999996737,25.899999999997362,1.4907530836865552,1.4865723766136396,2731.33,3521.38,0.0
01_Cut_Bottom_5_Pct,3570.331999999999,3570.2,191.04533120702004,3262.2000000000003,3880.2,100.0,37.24741999999525,93.49999999998681,23.479999999996835,1.7930460550904737,1.7929006118085322,3220.15,3944.3499999999995,0.0
02_Cut_Bottom_10_Pct,3854.231999999999,3853.92,187.96007729302522,3548.52,4158.92,100.0,33.09337999999628,61.459999999992306,22.059999999997217,2.0533227864761594,2.053057714385929,3496.82,4202.92,0.0
03_Cut_Bottom_15_Pct,4006.706000000002,4000.26,181.56913031680247,3712.26,4304.360000000001,100.0,30.666039999997547,57.119999999993524,20.339999999996962,2.25722825344767,2.253427752127867,3648.11,4374.360000000001,0.0
04_Cut_Bottom_20_Pct,4132.764000000002,4139.880000000001,176.63898364743838,3835.580000000001,4427.980000000001,100.0,28.26503999999925,49.17999999999438,17.65999999999576,2.4870263031902797,2.4912625067771965,3773.730000000001,4469.980000000001,0.0
05_Cut_Bottom_25_Pct,4184.413999999999,4192.700000000001,174.2106374593699,3888.4000000000005,4462.800000000001,100.0,26.261139999999433,51.039999999995416,17.739999999997508,2.6980960539867436,2.7034038308794512,3840.4500000000007,4518.700000000001,0.0
06_Cut_WR_LT_50,4167.564,4170.780000000001,172.96536457915494,3880.780000000001,4450.780000000001,100.0,26.782899999999508,50.139999999995325,16.979999999999606,2.598812120360151,2.6007207741041958,3816.7300000000005,4496.830000000001,0.0
07_Cut_WR_LT_52,4191.740000000001,4193.18,160.74125295019928,3924.180000000001,4448.280000000001,100.0,23.697839999999488,42.85999999999103,15.619999999999436,3.0196328606067078,3.020513885280599,3878.0300000000007,4494.2300000000005,0.0
08_Cut_WR_LT_54,3984.614000000001,3986.62,142.9743891891132,3746.52,4214.62,100.0,19.972559999998886,36.07999999999811,13.699999999999363,3.632339038786881,3.63395795037285,3708.52,4248.77,0.0
09_Keep_Top_20_Pct,2142.1220000000008,2140.5600000000004,79.94165469891153,2014.4600000000005,2280.6600000000003,100.0,11.951119999999483,24.299999999998818,7.699999999999363,5.841559869752027,5.835559529342523,1986.5100000000002,2296.6100000000006,0.0
10_Keep_Top_30_Pct,2920.836000000001,2923.5200000000004,101.20077145951012,2757.5200000000004,3091.5200000000004,100.0,14.413919999999283,26.059999999999036,9.519999999998618,5.034879706231066,5.039138914577221,2729.4200000000005,3119.5700000000006,0.0
