strategy_name,mc_mean_final_pnl,mc_median_final_pnl,mc_std_final_pnl,mc_5th_percentile_pnl,mc_95th_percentile_pnl,mc_probability_profitable,mc_mean_max_drawdown,mc_worst_max_drawdown,mc_best_max_drawdown,mc_mean_sharpe,mc_median_sharpe,mc_confidence_95_lower_bound_pnl,mc_confidence_95_upper_bound_pnl,mc_risk_of_ruin_pct
00_Baseline,3134.412,3125.38,196.5270235260281,2801.28,3463.58,100.0,6.020919999999986,41.94000000000021,0.0,1.4938546084216566,1.4894535800114,2739.28,3507.7299999999996,0.0
01_Cut_Bottom_5_Pct,3562.805999999999,3565.2,190.6777930541467,3265.7,3874.3,100.0,4.96469999999999,36.60000000000005,0.0,1.7892258345644227,1.7903628864817678,3198.1000000000004,3944.25,0.0
02_Cut_Bottom_10_Pct,3861.3979999999992,3862.92,190.92783850449888,3540.92,4172.92,100.0,4.375019999999993,34.259999999999934,0.0,2.0571959748540363,2.0579181622038325,3486.87,4232.92,0.0
03_Cut_Bottom_15_Pct,4012.266000000002,4015.26,177.95528641768416,3726.0600000000004,4306.26,100.0,3.711579999999995,40.18000000000018,0.0,2.2604074604844335,2.2620159878341846,3655.96,4348.360000000001,0.0
04_Cut_Bottom_20_Pct,4135.256000000002,4134.880000000001,181.10457372468537,3837.880000000001,4439.980000000001,100.0,3.5147199999999965,31.97999999999972,0.0,2.4885621714378914,2.4881946593449658,3791.830000000001,4497.9800000000005,0.0
05_Cut_Bottom_25_Pct,4190.681999999999,4200.700000000001,171.72926272479017,3904.600000000001,4466.800000000001,100.0,3.100799999999998,26.199999999999964,0.0,2.7022252215447,2.7086805416878974,3862.600000000001,4500.700000000001,0.0
06_Cut_WR_LT_50,4172.76,4174.780000000001,173.39054068777799,3896.6800000000007,4460.880000000001,100.0,3.3393399999999973,28.499999999999943,0.0,2.602122371152807,2.603268171800685,3826.6800000000007,4540.830000000001,0.0
07_Cut_WR_LT_52,4200.034,4202.18,157.71556259291583,3942.0800000000004,4446.280000000001,100.0,2.7056399999999985,21.059999999999974,0.0,3.0257699648550664,3.027180391657418,3874.13,4494.2300000000005,0.0
08_Cut_WR_LT_54,3982.364000000001,3986.62,140.80169908065741,3750.52,4212.719999999999,100.0,2.2062799999999987,21.139999999999972,0.0,3.630197253668457,3.63395795037285,3704.5699999999997,4250.62,0.0
09_Keep_Top_20_Pct,2141.732000000001,2140.5600000000004,81.45424737851309,2004.5600000000002,2276.6600000000003,100.0,1.0961400000000001,9.459999999999994,0.0,5.840442033300913,5.835559529342523,1986.5100000000002,2300.6100000000006,0.0
10_Keep_Top_30_Pct,2925.042000000001,2923.5200000000004,102.7207842454486,2763.4200000000005,3093.6200000000003,100.0,1.5318600000000002,14.83999999999999,0.0,5.042696841141028,5.039138914577221,2725.5200000000004,3125.6200000000003,0.0
