strategy_name,profit_factor,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_dollars,max_drawdown_pct,longest_drawdown_duration_days,max_consecutive_wins,max_consecutive_losses,avg_win_loss_ratio,kelly_criterion,recovery_factor,downside_deviation,upside_deviation,var_95,cvar_95
00_Baseline,1.168588612886696,1.4894350916071362,6675700495735465.0,91.49238875880694,34.15999999999076,12.155782848151238,18,18,11,0.9607843137254908,0.07917289206589051,91.49238875880694,2.220507136944432e-16,4.440992547310277e-16,-1.02,-1.0199999999999998
01_Cut_Bottom_5_Pct,1.2057899720547822,1.7898319792050177,,137.40169622206506,25.939999999997326,9.950891703282648,15,18,10,0.9607843137254902,0.09498403696814334,137.40169622206506,0.0,1.1102490748856017e-16,-1.02,-1.02
02_Cut_Bottom_10_Pct,1.239240771994402,2.0524893029804185,9169086951363240.0,137.01706970128964,28.119999999998072,9.444708115804666,15,20,10,0.9607843137254906,0.10874456548122402,137.01706970128964,2.220516368824991e-16,2.220500567488146e-16,-1.02,-1.0199999999999998
03_Cut_Bottom_15_Pct,1.2663228324505162,2.2602652080467984,1.0082886294727722e+16,149.37676842889996,26.85999999999831,9.729986915665767,14,19,10,0.9607843137254906,0.11958240666947645,149.37676842889996,2.220521220503081e-16,2.2205030824757574e-16,-1.02,-1.0199999999999998
04_Cut_Bottom_20_Pct,1.2965842319364638,2.4875423694524477,5539007892663781.0,182.10925110133402,22.699999999998454,8.285399583894353,10,27,11,0.960784313725491,0.13138494044599758,182.10925110133402,4.441054598897647e-16,4.441012511512904e-16,-1.02,-1.0199999999999996
05_Cut_Bottom_25_Pct,1.3259448256346396,2.7033587962909396,1.201833839192312e+16,190.40417802002133,22.019999999995434,11.215743088253236,10,25,11,0.9607843137254907,0.14253757475004025,190.40417802002133,2.220534090567897e-16,3.330764764883602e-16,-1.02,-1.0199999999999998
06_Cut_WR_LT_50,1.3120726816930153,2.601952501161883,5788544320884931.0,192.82717190389502,21.63999999999851,10.111692015209318,10,26,11,0.9607843137254909,0.13730414290123538,192.82717190389502,4.441061491520294e-16,3.3307621028280434e-16,-1.02,-1.0199999999999996
07_Cut_WR_LT_52,1.3705216572804038,3.02267981988377,1.3400686458479906e+16,214.5286298568663,19.55999999999858,10.644418872267076,11,23,11,0.9607843137254907,0.15893308810105855,214.5286298568663,2.220546049072438e-16,3.330774226887347e-16,-1.02,-1.0199999999999998
08_Cut_WR_LT_54,1.4582869470816429,3.624394106915295,,185.82336448599236,21.399999999998727,9.171244327681038,8,17,8,0.9607843137254906,0.1894474770159244,185.82336448599236,0.0,4.441064076120925e-16,-1.02,-1.02
09_Keep_Top_20_Pct,1.8266623453789235,5.841160239419168,2.500163431424901e+16,160.13153961136442,13.379999999999654,8.921057061100818,9,24,7,0.9607843137254906,0.29656615766219674,160.13153961136442,2.220883101916538e-16,2.220675897193504e-16,-1.02,-1.0199999999999998
10_Keep_Top_30_Pct,1.6842415896124345,5.035214668147868,2.181021466179442e+16,178.57701711491802,16.359999999999673,8.429174552336614,9,16,11,0.9607843137254907,0.25868993900927273,178.57701711491802,2.2207113196710974e-16,3.330896043726418e-16,-1.02,-1.0199999999999998
